Shape_circ, Shape_eccent, Shape_e1, Shape_e2, Shape_corn, White_box, Black_box, Hu1, Hu2, Hu3, Hu4, Hu5, Hu6, Hu7
1.658045674265567371e+00,7.431451570976712162e+00,1.724223441053826633e+01,2.320170460085784647e+00,7.000000000000000000e+00,7.500000000000000000e+01,8.700000000000000000e+01,3.738962564617999140e-01,6.653844769239700141e-02,4.962266989492828545e-02,5.692570483919125179e-02,2.903411028051043098e-03,1.379797852750604473e-02,8.509335017593673512e-04
1.658045674265567371e+00,7.431451570976724597e+00,2.320170460085780206e+00,1.724223441053826278e+01,7.000000000000000000e+00,7.500000000000000000e+01,8.700000000000000000e+01,5.131395286067188533e-01,7.104569870048954572e-02,9.365798593066169964e-02,1.403413840910665011e-01,1.232075448055822663e-02,3.593093343183266508e-02,-1.034800189884858661e-02
1.658045674265567371e+00,7.431451570976711274e+00,1.724223441053826633e+01,2.320170460085785091e+00,7.000000000000000000e+00,7.500000000000000000e+01,8.700000000000000000e+01,3.738962564617998585e-01,6.653844769239702917e-02,4.962266989492830627e-02,5.692570483919125179e-02,2.903411028051044399e-03,1.379797852750604473e-02,8.509335017593687607e-04
1.658045674265567371e+00,7.431451570976728149e+00,2.320170460085780206e+00,1.724223441053826988e+01,7.000000000000000000e+00,7.500000000000000000e+01,8.700000000000000000e+01,5.131395286067190753e-01,7.104569870048957347e-02,9.365798593066174127e-02,1.403413840910664734e-01,1.232075448055823010e-02,3.593093343183265814e-02,-1.034800189884859008e-02
1.770817361324659833e+00,3.467425141059548910e+00,5.463617640499251138e+00,1.894468516780355571e+01,1.100000000000000000e+01,9.500000000000000000e+01,1.130000000000000000e+02,3.703778409731797727e-01,5.772152954256702662e-02,3.704864188416053666e-02,5.654925707359544085e-02,2.437365764185847345e-03,1.356557201179070180e-02,-8.711554600106291742e-04
1.770817361324659833e+00,3.467425141059549354e+00,1.894468516780355927e+01,5.463617640499251138e+00,1.100000000000000000e+01,9.500000000000000000e+01,1.130000000000000000e+02,2.655967387280031011e-01,2.138991495726029826e-02,6.166063069474291176e-03,3.868954019312843720e-04,1.559559956058150158e-07,-3.384687264256336072e-05,-5.768680569412578376e-07
1.770817361324659833e+00,3.467425141059546245e+00,5.463617640499256467e+00,1.894468516780355927e+01,1.100000000000000000e+01,9.500000000000000000e+01,1.130000000000000000e+02,3.703778409731798282e-01,5.772152954256702662e-02,3.704864188416057136e-02,5.654925707359541309e-02,2.437365764185846911e-03,1.356557201179069659e-02,-8.711554600106289573e-04
1.770817361324659833e+00,3.467425141059548022e+00,1.894468516780356993e+01,5.463617640499256467e+00,1.100000000000000000e+01,9.500000000000000000e+01,1.130000000000000000e+02,2.655967387280029901e-01,2.138991495726028091e-02,6.166063069474287707e-03,3.868954019312844804e-04,1.559559956058143805e-07,-3.384687264256337427e-05,-5.768680569412580494e-07
1.379342840129759606e+00,4.922140952318390994e+00,7.218935040508423384e+00,1.466625013472686812e+00,4.000000000000000000e+00,3.900000000000000000e+01,2.400000000000000000e+01,2.304826446838280640e-01,2.281607455758129233e-02,4.114315711657474603e-03,4.989299221335336335e-03,2.083083298090035652e-05,7.117328838593264080e-04,8.779005886328088577e-06
1.379342840129759606e+00,4.922140952318386553e+00,1.466625013472687478e+00,7.218935040508420720e+00,4.000000000000000000e+00,3.900000000000000000e+01,2.400000000000000000e+01,3.822046898969976292e-01,2.368365691291947350e-02,1.922180605295109937e-02,4.449548922935269574e-02,7.350887248902268981e-04,5.953511649848149123e-03,-1.073767525583449586e-03
1.379342840129759606e+00,4.922140952318390106e+00,7.218935040508419831e+00,1.466625013472686367e+00,4.000000000000000000e+00,3.900000000000000000e+01,2.400000000000000000e+01,2.304826446838280640e-01,2.281607455758129233e-02,4.114315711657474603e-03,4.989299221335336335e-03,2.083083298090035652e-05,7.117328838593264080e-04,8.779005886328095353e-06
1.379342840129759606e+00,4.922140952318390106e+00,1.466625013472686589e+00,7.218935040508420720e+00,4.000000000000000000e+00,3.900000000000000000e+01,2.400000000000000000e+01,3.822046898969976292e-01,2.368365691291945963e-02,1.922180605295109590e-02,4.449548922935268880e-02,7.350887248902263560e-04,5.953511649848145654e-03,-1.073767525583449369e-03
1.155346994296721830e+00,2.423072837256007528e+00,7.113769373984570876e+00,2.935846279404671577e+00,5.000000000000000000e+00,5.300000000000000000e+01,3.500000000000000000e+01,9.142534166539650897e-01,5.935369736278964803e-01,5.397988469840717674e-01,9.555381596328831328e-01,6.844271530640935186e-01,7.355733359607687927e-01,5.010824057787655050e-02
1.155346994296721830e+00,2.423072837256004863e+00,2.935846279404674242e+00,7.113769373984569100e+00,5.000000000000000000e+00,5.300000000000000000e+01,3.500000000000000000e+01,1.827084285932022434e-01,5.762658728408139724e-03,5.134435831449062071e-04,1.004510527956113523e-04,2.158648737710803005e-08,6.724313602515737333e-06,-7.378769253999098470e-09
1.155346994296721830e+00,2.423072837256007528e+00,7.113769373984569988e+00,2.935846279404671133e+00,5.000000000000000000e+00,5.300000000000000000e+01,3.500000000000000000e+01,9.142534166539650897e-01,5.935369736278968134e-01,5.397988469840717674e-01,9.555381596328827998e-01,6.844271530640930745e-01,7.355733359607687927e-01,5.010824057787666153e-02
1.155346994296721830e+00,2.423072837256003975e+00,2.935846279404674242e+00,7.113769373984567324e+00,5.000000000000000000e+00,5.300000000000000000e+01,3.500000000000000000e+01,1.827084285932022434e-01,5.762658728408137990e-03,5.134435831449063155e-04,1.004510527956113523e-04,2.158648737710802674e-08,6.724313602515734792e-06,-7.378769253999110878e-09
4.727749022454115213e+00,1.232480795173604093e+00,3.617591287295830682e+01,2.935211081148137424e+01,2.200000000000000000e+01,2.570000000000000000e+02,5.260000000000000000e+02,3.931013294324524621e-01,1.497807767795430144e-02,7.411684772766230327e-03,5.575368279218044509e-02,1.108279279503050904e-03,6.820183405394536144e-03,2.371232231645326971e-04
4.727749022454115213e+00,1.232480795173603649e+00,2.935211081148139201e+01,3.617591287295831393e+01,2.200000000000000000e+01,2.570000000000000000e+02,5.260000000000000000e+02,2.651027155783705069e-01,1.732821501295883767e-03,2.372340227638583023e-03,5.321148939600137649e-03,-2.301519209218833947e-06,2.159590252952344098e-04,1.876525603749023494e-05
4.727749022454115213e+00,1.232480795173604093e+00,3.617591287295828550e+01,2.935211081148136003e+01,2.200000000000000000e+01,2.570000000000000000e+02,5.260000000000000000e+02,3.931013294324524621e-01,1.497807767795431531e-02,7.411684772766245072e-03,5.575368279218043122e-02,1.108279279503051338e-03,6.820183405394536144e-03,2.371232231645326971e-04
4.727749022454115213e+00,1.232480795173603871e+00,2.935211081148136714e+01,3.617591287295829261e+01,2.200000000000000000e+01,2.570000000000000000e+02,5.260000000000000000e+02,2.651027155783704514e-01,1.732821501295884201e-03,2.372340227638583890e-03,5.321148939600138517e-03,-2.301519209218830559e-06,2.159590252952344369e-04,1.876525603749024172e-05
